"ASN","abuser_score","abuser_rank","active","type","Entity"
"200373","0.107","High","True","hosting","3xK Tech GmbH"
"206092","0.0938","High","True","hosting","Internet Utilities Europe and Asia Limited"
"205565","0.0771","High","True","isp","Base Telecommunications LLP"
"396507","0.0679","High","True","business","Emerald Onion"
"205016","0.063","High","True","business","HERN Labs AB"
"51765","0.0594","High","True","hosting","Oy Crea Nova Hosting Solution Ltd"
"209242","0.0589","High","True","hosting","Cloudflare London, LLC"
"14987","0.0586","High","True","hosting","Rethem Hosting LLC"
"54203","0.0527","High","True","business","Strong Technology, LLC."
"202425","0.0431","High","True","hosting","IP Volume inc"
"53667","0.0419","High","True","hosting","FranTech Solutions"
"203320","0.0371","High","True","business","Turien en Co. Assuradeuren B.V."
"60904","0.0361","High","True","isp","ATC Telecom LTD."
"29262","0.0336","High","True","hosting","Ideal Hosting Teknoloji A.S."
"39351","0.0334","High","True","hosting","31173 Services AB"
"212027","0.0315","High","True","business","PebbleHost Ltd"
"45235","0.0297","Elevated","True","isp","GEOCITY NETWORK SOLUTIONS PVT LTD"
"14061","0.0202","Elevated","True","hosting","DigitalOcean, LLC"
"136052","0.0187","Elevated","True","hosting","PT Cloud Hosting Indonesia"
"28548","0.0182","Elevated","True","isp","Cablevisión, S.A. de C.V."
"62651","0.0179","Elevated","True","business","Strong Technology, LLC."
"202984","0.0177","Elevated","True","hosting","Chernyshov Aleksandr Aleksandrovich"
"9829","0.0171","Elevated","True","isp","Bharat Sanchar Nigam Ltd"
"198605","0.017","Elevated","True","business","AVAST Software s.r.o."
"48030","0.0159","Elevated","True","business","Martynova Irina Nikolaevna"
"49447","0.0156","Elevated","True","hosting","Nice IT Services Group Inc."
"41281","0.0152","Elevated","True","business","KeFF Networks Ltd"
"13332","0.0149","Elevated","True","business","Hype Enterprises"
"133982","0.0141","Elevated","True","isp","Excitel Broadband Private Limited"
"201670","0.0141","Elevated","True","hosting","S.C. INFOTECH-GRUP S.R.L."
"134674","0.0137","Elevated","True","isp","Tata Play Broadband Private Limited"
"206728","0.0137","Elevated","True","isp","Media Land LLC"
"51447","0.0131","Elevated","True","hosting","RootLayer Web Services Ltd."
"207713","0.0122","Elevated","True","business","GLOBAL INTERNET SOLUTIONS LLC"
"394380","0.012","Elevated","True","hosting","Leaseweb USA, Inc."
"60567","0.0117","Elevated","True","hosting","SIA RixHost"
"209272","0.0117","Elevated","True","hosting","Alviva Holding Limited"
"395089","0.0117","Elevated","True","hosting","Hextet Systems"
"263821","0.0116","Elevated","True","business","Soluciones Favorables"
"39798","0.0111","Elevated","True","hosting","MivoCloud SRL"
"13335","0.0104","Elevated","True","hosting","Cloudflare, Inc."
"207096","0.0103","Elevated","True","hosting","Link Web Solutions LLP"
"399629","0.0099","Elevated","True","business","BL Networks"
"13926","0.0098","Elevated","True","business","Strong Technology, LLC."
"60404","0.0098","Elevated","True","hosting","The Infrastructure Group B.V."
"201351","0.0098","Elevated","True","hosting","IKUUU NETWORK LTD"
"17665","0.0097","Elevated","True","isp","ONEOTT INTERTAINMENT LIMITED"
"52449","0.0093","Elevated","True","isp","My Tech BZ"
"396190","0.0093","Elevated","True","hosting","Leaseweb USA, Inc."
"135377","0.0092","Elevated","True","hosting","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED"
"34665","0.009","Elevated","True","isp","Petersburg Internet Network ltd."
"60068","0.0087","Elevated","True","hosting","Datacamp Limited"
"131414","0.0085","Low","True","hosting","Long Van Soft Solution JSC"
"63760","0.0084","Low","True","hosting","AZDIGI AS VN"
"132116","0.0083","Low","True","isp","Ani Network Pvt Ltd"
"46664","0.0082","Low","True","hosting","VolumeDrive"
"263744","0.0082","Low","True","business","Udasha S.A."
"41564","0.0081","Low","True","isp","Orion Network Limited"
"63949","0.008","Low","True","hosting","Akamai Technologies, Inc."
"206804","0.008","Low","True","hosting","EstNOC OY"
"57230","0.0078","Low","True","hosting","Aria Web Development LLC"
"62068","0.0077","Low","True","hosting","SpectraIP B.V."
"48265","0.0076","Low","True","isp","NSolution sh.p.k"
"24186","0.0074","Low","True","isp","RailTel Corporation of India Ltd."
"207459","0.0074","Low","True","hosting","TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI."
"52048","0.0073","Low","True","hosting","SIA RixHost"
"52485","0.0073","Low","True","business","networksdelmanana.com"
"138245","0.0072","Low","True","isp","XPRESS AS IN"
"136258","0.007","Low","True","hosting","BrainStorm Network, Inc"
"9873","0.0068","Low","True","isp","Lao Telecommunication Public Company"
"200019","0.0068","Low","True","hosting","ALEXHOST SRL"
"51167","0.0067","Low","True","hosting","Contabo GmbH"
"58065","0.0067","Low","True","isp","Orion Network Limited"
"23470","0.0066","Low","True","hosting","ReliableSite.Net LLC"
